1,3.33333,2.78778
1,3.63333,2.78778
1,3.90856,2.78778
1,4.16441,2.78778
0,1,2.08221
0,2,2.08221
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
1,3.63333,2.59882
1,3.90856,2.59882
1,4.16441,2.59882
1,4.40454,2.59882
1,4.63158,2.59882
1,4.84749,2.59882
1,5.05378,2.59882
1,5.25165,2.59882
1,5.44207,2.59882
1,5.62582,2.59882
1,5.80357,2.59882
1,5.97588,2.59882
1,6.14322,2.59882
1,6.306,2.59882
1,6.46458,2.59882
1,6.61927,2.59882
1,6.77034,2.59882
0,1,3.38517
0,2,3.38517
0,3,3.38517
1,4,3.38517
1,4.25,3.38517
1,4.48529,3.38517
0,1,2.24265
0,2,2.24265
1,3,2.24265
1,3.33333,2.24265
1,3.63333,2.24265
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
1,4.56988,1.81667
1,4.78871,1.81667
1,4.99753,1.81667
1,5.19763,1.81667
1,5.39003,1.81667
1,5.57555,1.81667
1,5.75491,1.81667
1,5.92867,1.81667
1,6.09735,1.81667
1,6.26135,1.81667
1,6.42106,1.81667
1,6.5768,1.81667
1,6.72885,1.81667
0,1,3.36442
0,2,3.36442
0,3,3.36442
1,4,3.36442
1,4.25,3.36442
1,4.48529,3.36442
0,1,2.24265
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
0,1,1.62241
1,2,1.62241
1,2.5,1.62241
1,2.9,1.62241
1,3.24483,1.62241
1,3.55301,1.62241
1,3.83446,1.62241
1,4.09525,1.62241
1,4.33944,1.62241
1,4.56988,1.62241
1,4.78871,1.62241
1,4.99753,1.62241
1,5.19763,1.62241
1,5.39003,1.62241
1,5.57555,1.62241
1,5.75491,1.62241
1,5.92867,1.62241
1,6.09735,1.62241
1,6.26135,1.62241
1,6.42106,1.62241
1,6.5768,1.62241
1,6.72885,1.62241
1,6.87746,1.62241
1,7.02286,1.62241
1,7.16526,1.62241
1,7.30482,1.62241
1,7.44171,1.62241
1,7.57609,1.62241
1,7.70809,1.62241
1,7.83782,1.62241
1,7.96541,1.62241
1,8.09095,1.62241
0,1,4.04547
0,2,4.04547
0,3,4.04547
0,4,4.04547
0,1,2
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
1,7.02286,0.5
1,7.16526,0.5
1,7.30482,0.5
1,7.44171,0.5
1,7.57609,0.5
1,7.70809,0.5
1,7.83782,0.5
1,7.96541,0.5
1,8.09095,0.5
1,8.21454,0.5
1,8.33628,0.5
1,8.45624,0.5
1,8.57449,0.5
1,8.69112,0.5
1,8.80618,0.5
1,8.91974,0.5
1,9.03185,0.5
1,9.14257,0.5
1,9.25194,0.5
1,9.36003,0.5
1,9.46687,0.5
1,9.5725,0.5
1,9.67696,0.5
1,9.7803,0.5
1,9.88255,0.5
1,9.98374,0.5
1,10.0839,0.5
1,10.1831,0.5
1,10.2813,0.5
1,10.3785,0.5
1,10.4749,0.5
1,10.5704,0.5
1,10.665,0.5
0,1,5.33248
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
0,1,2.16972
0,2,2.16972
1,3,2.16972
1,3.33333,2.16972
1,3.63333,2.16972
1,3.90856,2.16972
1,4.16441,2.16972
1,4.40454,2.16972
1,4.63158,2.16972
1,4.84749,2.16972
1,5.05378,2.16972
1,5.25165,2.16972
1,5.44207,2.16972
1,5.62582,2.16972
1,5.80357,2.16972
1,5.97588,2.16972
1,6.14322,2.16972
1,6.306,2.16972
1,6.46458,2.16972
1,6.61927,2.16972
0,1,3.30964
0,2,3.30964
0,3,3.30964
1,4,3.30964
1,4.25,3.30964
1,4.48529,3.30964
1,4.70824,3.30964
1,4.92064,3.30964
1,5.12386,3.30964
1,5.31903,3.30964
1,5.50703,3.30964
1,5.68862,3.30964
1,5.86441,3.30964
0,1,2.9322
0,2,2.9322
1,3,2.9322
1,3.33333,2.9322
1,3.63333,2.9322
1,3.90856,2.9322
1,4.16441,2.9322
1,4.40454,2.9322
1,4.63158,2.9322
1,4.84749,2.9322
1,5.05378,2.9322
1,5.25165,2.9322
1,5.44207,2.9322
0,1,2.72103
0,2,2.72103
1,3,2.72103
1,3.33333,2.72103
1,3.63333,2.72103
1,3.90856,2.72103
1,4.16441,2.72103
1,4.40454,2.72103
1,4.63158,2.72103
1,4.84749,2.72103
1,5.05378,2.72103
1,5.25165,2.72103
1,5.44207,2.72103
1,5.62582,2.72103
1,5.80357,2.72103
1,5.97588,2.72103
1,6.14322,2.72103
1,6.306,2.72103
1,6.46458,2.72103
1,6.61927,2.72103
1,6.77034,2.72103
1,6.91805,2.72103
1,7.0626,2.72103
1,7.20419,2.72103
1,7.343,2.72103
1,7.47918,2.72103
1,7.61288,2.72103
1,7.74424,2.72103
1,7.87337,2.72103
1,8.00038,2.72103
1,8.12537,2.72103
1,8.24844,2.72103
1,8.36968,2.72103
1,8.48916,2.72103
1,8.60696,2.72103
1,8.72314,2.72103
1,8.83778,2.72103
1,8.95093,2.72103
1,9.06265,2.72103
1,9.17299,2.72103
0,1,4.5865
0,2,4.5865
0,3,4.5865
0,4,4.5865
1,5,4.5865
1,5.2,4.5865
1,5.39231,4.5865
1,5.57776,4.5865
1,5.75704,4.5865
0,1,2.87852
0,2,2.87852
1,3,2.87852
1,3.33333,2.87852
1,3.63333,2.87852
1,3.90856,2.87852
1,4.16441,2.87852
1,4.40454,2.87852
1,4.63158,2.87852
1,4.84749,2.87852
1,5.05378,2.87852
0,1,2.52689
0,2,2.52689
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
0,1,3.2884
0,2,3.2884
0,3,3.2884
1,4,3.2884
1,4.25,3.2884
1,4.48529,3.2884
1,4.70824,3.2884
1,4.92064,3.2884
1,5.12386,3.2884
1,5.31903,3.2884
1,5.50703,3.2884
1,5.68862,3.2884
1,5.86441,3.2884
1,6.03493,3.2884
1,6.20063,3.2884
1,6.36191,3.2884
1,6.51909,3.2884
1,6.67249,3.2884
0,1,3.33624
0,2,3.33624
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
1,3.63333,2.59882
1,3.90856,2.59882
1,4.16441,2.59882
1,4.40454,2.59882
1,4.63158,2.59882
1,4.84749,2.59882
1,5.05378,2.59882
1,5.25165,2.59882
1,5.44207,2.59882
1,5.62582,2.59882
1,5.80357,2.59882
1,5.97588,2.59882
0,1,2.98794
0,2,2.98794
1,3,2.98794
1,3.33333,2.98794
1,3.63333,2.98794
1,3.90856,2.98794
1,4.16441,2.98794
1,4.40454,2.98794
1,4.63158,2.98794
1,4.84749,2.98794
1,5.05378,2.98794
1,5.25165,2.98794
1,5.44207,2.98794
1,5.62582,2.98794
1,5.80357,2.98794
1,5.97588,2.98794
1,6.14322,2.98794
0,1,3.07161
0,2,3.07161
0,3,3.07161
1,4,3.07161
1,4.25,3.07161
1,4.48529,3.07161
1,4.70824,3.07161
1,4.92064,3.07161
1,5.12386,3.07161
0,1,2.56193
0,2,2.56193
1,3,2.56193
1,3.33333,2.56193
1,3.63333,2.56193
1,3.90856,2.56193
1,4.16441,2.56193
1,4.40454,2.56193
1,4.63158,2.56193
1,4.84749,2.56193
1,5.05378,2.56193
1,5.25165,2.56193
1,5.44207,2.56193
1,5.62582,2.56193
1,5.80357,2.56193
1,5.97588,2.56193
1,6.14322,2.56193
1,6.306,2.56193
0,1,3.153
0,2,3.153
0,3,3.153
1,4,3.153
1,4.25,3.153
1,4.48529,3.153
1,4.70824,3.153
1,4.92064,3.153
1,5.12386,3.153
0,1,2.56193
0,2,2.56193
1,3,2.56193
1,3.33333,2.56193
1,3.63333,2.56193
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
1,4.56988,1.81667
1,4.78871,1.81667
1,4.99753,1.81667
0,1,2.49877
0,2,2.49877
1,3,2.49877
1,3.33333,2.49877
1,3.63333,2.49877
1,3.90856,2.49877
1,4.16441,2.49877
1,4.40454,2.49877
1,4.63158,2.49877
1,4.84749,2.49877
1,5.05378,2.49877
1,5.25165,2.49877
1,5.44207,2.49877
1,5.62582,2.49877
1,5.80357,2.49877
1,5.97588,2.49877
1,6.14322,2.49877
1,6.306,2.49877
1,6.46458,2.49877
1,6.61927,2.49877
1,6.77034,2.49877
1,6.91805,2.49877
1,7.0626,2.49877
1,7.20419,2.49877
1,7.343,2.49877
1,7.47918,2.49877
1,7.61288,2.49877
0,1,3.80644
0,2,3.80644
0,3,3.80644
1,4,3.80644
1,4.25,3.80644
1,4.48529,3.80644
0,1,2.24265
0,2,2.24265
1,3,2.24265
1,3.33333,2.24265
1,3.63333,2.24265
1,3.90856,2.24265
0,1,1.95428
1,2,1.95428
1,2.5,1.95428
1,2.9,1.95428
1,3.24483,1.95428
1,3.55301,1.95428
1,3.83446,1.95428
1,4.09525,1.95428
1,4.33944,1.95428
1,4.56988,1.95428
1,4.78871,1.95428
0,1,2.39435
0,2,2.39435
1,3,2.39435
1,3.33333,2.39435
1,3.63333,2.39435
1,3.90856,2.39435
1,4.16441,2.39435
1,4.40454,2.39435
1,4.63158,2.39435
1,4.84749,2.39435
1,5.05378,2.39435
0,1,2.52689
0,2,2.52689
1,3,2.52689
1,3.33333,2.52689
1,3.63333,2.52689
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
1,4.56988,1.81667
1,4.78871,1.81667
1,4.99753,1.81667
1,5.19763,1.81667
1,5.39003,1.81667
1,5.57555,1.81667
1,5.75491,1.81667
1,5.92867,1.81667
1,6.09735,1.81667
1,6.26135,1.81667
1,6.42106,1.81667
1,6.5768,1.81667
1,6.72885,1.81667
1,6.87746,1.81667
1,7.02286,1.81667
1,7.16526,1.81667
1,7.30482,1.81667
1,7.44171,1.81667
1,7.57609,1.81667
1,7.70809,1.81667
1,7.83782,1.81667
0,1,3.91891
0,2,3.91891
0,3,3.91891
1,4,3.91891
1,4.25,3.91891
1,4.48529,3.91891
1,4.70824,3.91891
1,4.92064,3.91891
0,1,2.46032
0,2,2.46032
1,3,2.46032
1,3.33333,2.46032
1,3.63333,2.46032
1,3.90856,2.46032
1,4.16441,2.46032
1,4.40454,2.46032
1,4.63158,2.46032
1,4.84749,2.46032
0,1,2.42374
0,2,2.42374
1,3,2.42374
1,3.33333,2.42374
1,3.63333,2.42374
1,3.90856,2.42374
1,4.16441,2.42374
1,4.40454,2.42374
1,4.63158,2.42374
1,4.84749,2.42374
1,5.05378,2.42374
1,5.25165,2.42374
1,5.44207,2.42374
1,5.62582,2.42374
1,5.80357,2.42374
0,1,2.90179
0,2,2.90179
1,3,2.90179
1,3.33333,2.90179
1,3.63333,2.90179
1,3.90856,2.90179
1,4.16441,2.90179
1,4.40454,2.90179
1,4.63158,2.90179
1,4.84749,2.90179
1,5.05378,2.90179
1,5.25165,2.90179
1,5.44207,2.90179
1,5.62582,2.90179
1,5.80357,2.90179
1,5.97588,2.90179
1,6.14322,2.90179
1,6.306,2.90179
1,6.46458,2.90179
1,6.61927,2.90179
1,6.77034,2.90179
1,6.91805,2.90179
1,7.0626,2.90179
0,1,3.5313
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
0,1,2.49877
0,2,2.49877
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
1,7.02286,1
1,7.16526,1
0,1,3.58263
0,2,3.58263
0,3,3.58263
1,4,3.58263
1,4.25,3.58263
1,4.48529,3.58263
1,4.70824,3.58263
1,4.92064,3.58263
1,5.12386,3.58263
1,5.31903,3.58263
1,5.50703,3.58263
1,5.68862,3.58263
1,5.86441,3.58263
1,6.03493,3.58263
1,6.20063,3.58263
1,6.36191,3.58263
1,6.51909,3.58263
1,6.67249,3.58263
1,6.82236,3.58263
1,6.96893,3.58263
1,7.11243,3.58263
0,1,3.55621
0,2,3.55621
0,3,3.55621
1,4,3.55621
1,4.25,3.55621
1,4.48529,3.55621
1,4.70824,3.55621
1,4.92064,3.55621
1,5.12386,3.55621
1,5.31903,3.55621
1,5.50703,3.55621
1,5.68862,3.55621
1,5.86441,3.55621
1,6.03493,3.55621
1,6.20063,3.55621
1,6.36191,3.55621
1,6.51909,3.55621
1,6.67249,3.55621
1,6.82236,3.55621
1,6.96893,3.55621
1,7.11243,3.55621
1,7.25303,3.55621
1,7.3909,3.55621
1,7.5262,3.55621
1,7.65907,3.55621
1,7.78963,3.55621
1,7.91801,3.55621
1,8.0443,3.55621
1,8.16862,3.55621
1,8.29104,3.55621
1,8.41165,3.55621
1,8.53053,3.55621
1,8.64776,3.55621
1,8.76339,3.55621
1,8.8775,3.55621
1,8.99015,3.55621
1,9.10138,3.55621
1,9.21125,3.55621
1,9.31982,3.55621
1,9.42712,3.55621
1,9.53319,3.55621
1,9.63809,3.55621
1,9.74184,3.55621
1,9.84449,3.55621
1,9.94607,3.55621
1,10.0466,3.55621
1,10.1462,3.55621
0,1,5.07308
0,2,5.07308
0,3,5.07308
0,4,5.07308
0,5,5.07308
1,6,5.07308
1,6.16667,5.07308
1,6.32883,5.07308
1,6.48684,5.07308
1,6.64099,5.07308
1,6.79157,5.07308
1,6.93882,5.07308
1,7.08293,5.07308
1,7.22412,5.07308
1,7.36254,5.07308
1,7.49836,5.07308
1,7.63173,5.07308
1,7.76276,5.07308
1,7.89158,5.07308
0,1,3.94579
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
0,1,2.04763
0,1,0.5
1,2,0.5
0,1,1
0,1,0.5
1,2,0.5
0,1,1
1,2,1
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
0,1,1.91723
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
0,1,2.04763
0,2,2.04763
1,3,2.04763
1,3.33333,2.04763
1,3.63333,2.04763
1,3.90856,2.04763
1,4.16441,2.04763
1,4.40454,2.04763
1,4.63158,2.04763
0,1,2.31579
0,2,2.31579
1,3,2.31579
1,3.33333,2.31579
1,3.63333,2.31579
1,3.90856,2.31579
1,4.16441,2.31579
1,4.40454,2.31579
1,4.63158,2.31579
1,4.84749,2.31579
1,5.05378,2.31579
1,5.25165,2.31579
1,5.44207,2.31579
1,5.62582,2.31579
1,5.80357,2.31579
1,5.97588,2.31579
1,6.14322,2.31579
1,6.306,2.31579
1,6.46458,2.31579
0,1,3.23229
0,2,3.23229
0,3,3.23229
1,4,3.23229
1,4.25,3.23229
1,4.48529,3.23229
1,4.70824,3.23229
1,4.92064,3.23229
1,5.12386,3.23229
1,5.31903,3.23229
1,5.50703,3.23229
1,5.68862,3.23229
1,5.86441,3.23229
1,6.03493,3.23229
1,6.20063,3.23229
1,6.36191,3.23229
1,6.51909,3.23229
1,6.67249,3.23229
1,6.82236,3.23229
0,1,3.41118
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
0,1,2.49877
0,2,2.49877
1,3,2.49877
1,3.33333,2.49877
1,3.63333,2.49877
1,3.90856,2.49877
1,4.16441,2.49877
1,4.40454,2.49877
1,4.63158,2.49877
1,4.84749,2.49877
1,5.05378,2.49877
1,5.25165,2.49877
1,5.44207,2.49877
0,1,2.72103
0,2,2.72103
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
0,1,2.69501
0,2,2.69501
1,3,2.69501
1,3.33333,2.69501
1,3.63333,2.69501
1,3.90856,2.69501
1,4.16441,2.69501
1,4.40454,2.69501
1,4.63158,2.69501
1,4.84749,2.69501
1,5.05378,2.69501
1,5.25165,2.69501
1,5.44207,2.69501
1,5.62582,2.69501
1,5.80357,2.69501
1,5.97588,2.69501
1,6.14322,2.69501
1,6.306,2.69501
1,6.46458,2.69501
1,6.61927,2.69501
1,6.77034,2.69501
1,6.91805,2.69501
1,7.0626,2.69501
1,7.20419,2.69501
1,7.343,2.69501
1,7.47918,2.69501
1,7.61288,2.69501
1,7.74424,2.69501
1,7.87337,2.69501
1,8.00038,2.69501
1,8.12537,2.69501
1,8.24844,2.69501
1,8.36968,2.69501
1,8.48916,2.69501
1,8.60696,2.69501
1,8.72314,2.69501
1,8.83778,2.69501
0,1,4.41889
0,2,4.41889
0,3,4.41889
0,4,4.41889
1,5,4.41889
1,5.2,4.41889
1,5.39231,4.41889
1,5.57776,4.41889
1,5.75704,4.41889
1,5.93074,4.41889
1,6.09935,4.41889
1,6.26331,4.41889
1,6.42297,4.41889
1,6.57866,4.41889
1,6.73066,4.41889
1,6.87924,4.41889
1,7.0246,4.41889
1,7.16696,4.41889
1,7.30649,4.41889
1,7.44335,4.41889
1,7.5777,4.41889
1,7.70967,4.41889
1,7.83937,4.41889
1,7.96694,4.41889
1,8.09245,4.41889
1,8.21603,4.41889
1,8.33774,4.41889
1,8.45768,4.41889
0,1,4.22884
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
0,1,2.16972
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
0,1,2.28494
0,2,2.28494
1,3,2.28494
1,3.33333,2.28494
1,3.63333,2.28494
1,3.90856,2.28494
1,4.16441,2.28494
1,4.40454,2.28494
1,4.63158,2.28494
1,4.84749,2.28494
1,5.05378,2.28494
1,5.25165,2.28494
1,5.44207,2.28494
0,1,2.72103
0,2,2.72103
1,3,2.72103
1,3.33333,2.72103
1,3.63333,2.72103
1,3.90856,2.72103
1,4.16441,2.72103
1,4.40454,2.72103
1,4.63158,2.72103
1,4.84749,2.72103
1,5.05378,2.72103
1,5.25165,2.72103
1,5.44207,2.72103
1,5.62582,2.72103
1,5.80357,2.72103
1,5.97588,2.72103
1,6.14322,2.72103
1,6.306,2.72103
1,6.46458,2.72103
1,6.61927,2.72103
1,6.77034,2.72103
1,6.91805,2.72103
1,7.0626,2.72103
1,7.20419,2.72103
0,1,3.60209
0,2,3.60209
0,1,1
0,1,0.5
0,1,0.5
0,1,0.5
1,2,0.5
0,1,1
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
1,7.02286,0.5
1,7.16526,0.5
1,7.30482,0.5
1,7.44171,0.5
1,7.57609,0.5
1,7.70809,0.5
1,7.83782,0.5
1,7.96541,0.5
1,8.09095,0.5
1,8.21454,0.5
1,8.33628,0.5
1,8.45624,0.5
1,8.57449,0.5
1,8.69112,0.5
1,8.80618,0.5
1,8.91974,0.5
0,1,4.45987
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
0,1,3.13068
0,2,3.13068
0,3,3.13068
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
1,3.83446,1.5
1,4.09525,1.5
1,4.33944,1.5
1,4.56988,1.5
1,4.78871,1.5
1,4.99753,1.5
1,5.19763,1.5
1,5.39003,1.5
1,5.57555,1.5
1,5.75491,1.5
1,5.92867,1.5
1,6.09735,1.5
1,6.26135,1.5
1,6.42106,1.5
1,6.5768,1.5
1,6.72885,1.5
1,6.87746,1.5
1,7.02286,1.5
1,7.16526,1.5
1,7.30482,1.5
1,7.44171,1.5
1,7.57609,1.5
1,7.70809,1.5
1,7.83782,1.5
1,7.96541,1.5
1,8.09095,1.5
1,8.21454,1.5
1,8.33628,1.5
1,8.45624,1.5
1,8.57449,1.5
1,8.69112,1.5
1,8.80618,1.5
1,8.91974,1.5
1,9.03185,1.5
0,1,4.51592
0,2,4.51592
0,3,4.51592
0,4,4.51592
1,5,4.51592
0,1,2.5
0,2,2.5
1,3,2.5
1,3.33333,2.5
0,1,1.66667
1,2,1.66667
1,2.5,1.66667
1,2.9,1.66667
1,3.24483,1.66667
1,3.55301,1.66667
1,3.83446,1.66667
1,4.09525,1.66667
1,4.33944,1.66667
1,4.56988,1.66667
1,4.78871,1.66667
1,4.99753,1.66667
1,5.19763,1.66667
1,5.39003,1.66667
1,5.57555,1.66667
1,5.75491,1.66667
1,5.92867,1.66667
1,6.09735,1.66667
0,1,3.04867
0,2,3.04867
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
0,1,2.49877
0,2,2.49877
0,1,1
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
0,1,2.87745
0,2,2.87745
1,3,2.87745
1,3.33333,2.87745
1,3.63333,2.87745
1,3.90856,2.87745
1,4.16441,2.87745
1,4.40454,2.87745
1,4.63158,2.87745
1,4.84749,2.87745
1,5.05378,2.87745
1,5.25165,2.87745
1,5.44207,2.87745
1,5.62582,2.87745
1,5.80357,2.87745
1,5.97588,2.87745
1,6.14322,2.87745
1,6.306,2.87745
1,6.46458,2.87745
1,6.61927,2.87745
1,6.77034,2.87745
0,1,3.38517
0,2,3.38517
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
0,1,2.78778
0,2,2.78778
1,3,2.78778
1,3.33333,2.78778
1,3.63333,2.78778
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
0,1,1.62241
1,2,1.62241
1,2.5,1.62241
1,2.9,1.62241
1,3.24483,1.62241
1,3.55301,1.62241
1,3.83446,1.62241
1,4.09525,1.62241
1,4.33944,1.62241
1,4.56988,1.62241
0,1,2.28494
0,2,2.28494
1,3,2.28494
1,3.33333,2.28494
1,3.63333,2.28494
1,3.90856,2.28494
1,4.16441,2.28494
1,4.40454,2.28494
1,4.63158,2.28494
1,4.84749,2.28494
1,5.05378,2.28494
1,5.25165,2.28494
1,5.44207,2.28494
1,5.62582,2.28494
1,5.80357,2.28494
1,5.97588,2.28494
1,6.14322,2.28494
1,6.306,2.28494
1,6.46458,2.28494
1,6.61927,2.28494
1,6.77034,2.28494
1,6.91805,2.28494
1,7.0626,2.28494
1,7.20419,2.28494
1,7.343,2.28494
1,7.47918,2.28494
1,7.61288,2.28494
1,7.74424,2.28494
1,7.87337,2.28494
0,1,3.93668
0,2,3.93668
0,3,3.93668
1,4,3.93668
1,4.25,3.93668
1,4.48529,3.93668
0,1,2.24265
0,2,2.24265
1,3,2.24265
1,3.33333,2.24265
1,3.63333,2.24265
1,3.90856,2.24265
1,4.16441,2.24265
0,1,2.08221
0,2,2.08221
1,3,2.08221
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
1,3.83446,1.5
1,4.09525,1.5
1,4.33944,1.5
1,4.56988,1.5
1,4.78871,1.5
1,4.99753,1.5
1,5.19763,1.5
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
1,3.63333,2.59882
1,3.90856,2.59882
1,4.16441,2.59882
1,4.40454,2.59882
1,4.63158,2.59882
1,4.84749,2.59882
1,5.05378,2.59882
1,5.25165,2.59882
1,5.44207,2.59882
0,1,2.72103
0,2,2.72103
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
0,1,3.04867
0,2,3.04867
0,3,3.04867
1,4,3.04867
1,4.25,3.04867
0,1,2.125
0,2,2.125
1,3,2.125
1,3.33333,2.125
1,3.63333,2.125
1,3.90856,2.125
1,4.16441,2.125
1,4.40454,2.125
1,4.63158,2.125
1,4.84749,2.125
1,5.05378,2.125
1,5.25165,2.125
1,5.44207,2.125
1,5.62582,2.125
1,5.80357,2.125
1,5.97588,2.125
1,6.14322,2.125
1,6.306,2.125
0,1,3.153
